subject,country,country_name,lottery,z1,z2,p1,ce
2731,28,UK,4,30.0,0.0,0.5,14.75
2731,28,UK,5,30.0,10.0,0.5,19.25
2731,28,UK,6,30.0,20.0,0.5,29.25
2731,28,UK,7,20.0,0.0,0.125,4.75
2731,28,UK,8,20.0,5.0,0.125,9.25
2731,28,UK,9,20.0,0.0,0.25,5.25
2731,28,UK,10,20.0,0.0,0.375,6.75
2731,28,UK,11,20.0,0.0,0.625,11.75
2731,28,UK,12,20.0,0.0,0.75,13.25
2731,28,UK,13,20.0,0.0,0.875,17.25
2731,28,UK,14,20.0,5.0,0.875,18.75
2731,28,UK,23,-5.0,0.0,0.5,-4.25
2731,28,UK,24,-10.0,0.0,0.5,-6.75
2731,28,UK,25,-20.0,0.0,0.5,-1.75
2731,28,UK,26,-20.0,-5.0,0.5,-5.75
2731,28,UK,27,-20.0,-10.0,0.5,-14.25
2731,28,UK,28,-20.0,0.0,0.125,-11.75
2731,28,UK,29,-20.0,-5.0,0.125,-9.25
2731,28,UK,30,-20.0,0.0,0.25,-6.75
2731,28,UK,31,-20.0,0.0,0.375,-6.25
2731,28,UK,32,-20.0,0.0,0.625,-2.25
2731,28,UK,33,-20.0,0.0,0.75,-9.25
2731,28,UK,34,-20.0,0.0,0.875,-11.25
2731,28,UK,35,-20.0,-5.0,0.875,-11.25
2731,28,UK,44,20.0,0.0,0.5,9.75
2732,28,UK,1,5.0,0.0,0.5,2.25
2732,28,UK,2,10.0,0.0,0.5,4.25
2732,28,UK,3,20.0,0.0,0.5,7.25
2732,28,UK,4,30.0,0.0,0.5,11.25
2732,28,UK,5,30.0,10.0,0.5,19.25
2732,28,UK,6,30.0,20.0,0.5,26.25
2732,28,UK,7,20.0,0.0,0.125,2.75
2732,28,UK,8,20.0,5.0,0.125,5.25
2732,28,UK,9,20.0,0.0,0.25,1.25
2732,28,UK,10,20.0,0.0,0.375,3.25
2732,28,UK,11,20.0,0.0,0.625,4.25
2732,28,UK,12,20.0,0.0,0.75,10.25
2732,28,UK,13,20.0,0.0,0.875,15.25
2732,28,UK,14,20.0,5.0,0.875,15.25
2732,28,UK,23,-5.0,0.0,0.5,-1.75
2732,28,UK,24,-10.0,0.0,0.5,-3.75
2732,28,UK,25,-20.0,0.0,0.5,-7.75
2732,28,UK,26,-20.0,-5.0,0.5,-6.75
2732,28,UK,27,-20.0,-10.0,0.5,-10.75
2732,28,UK,28,-20.0,0.0,0.125,-1.25
2732,28,UK,29,-20.0,-5.0,0.125,-5.75
2732,28,UK,30,-20.0,0.0,0.25,-5.25
2732,28,UK,31,-20.0,0.0,0.375,-4.75
2732,28,UK,32,-20.0,0.0,0.625,-11.75
2732,28,UK,33,-20.0,0.0,0.75,-14.75
2732,28,UK,34,-20.0,0.0,0.875,-13.25
2732,28,UK,35,-20.0,-5.0,0.875,-14.75
2732,28,UK,44,20.0,0.0,0.5,9.75
2733,28,UK,1,5.0,0.0,0.5,2.75
2733,28,UK,2,10.0,0.0,0.5,4.75
2733,28,UK,3,20.0,0.0,0.5,10.25
2733,28,UK,4,30.0,0.0,0.5,9.75
2733,28,UK,5,30.0,10.0,0.5,12.75
2733,28,UK,6,30.0,20.0,0.5,29.75
2733,28,UK,7,20.0,0.0,0.125,4.25
2733,28,UK,8,20.0,5.0,0.125,13.25
2733,28,UK,9,20.0,0.0,0.25,5.75
2733,28,UK,10,20.0,0.0,0.375,8.75
2733,28,UK,11,20.0,0.0,0.625,15.25
2733,28,UK,12,20.0,0.0,0.75,17.75
2733,28,UK,13,20.0,0.0,0.875,19.25
2733,28,UK,14,20.0,5.0,0.875,19.25
2733,28,UK,23,-5.0,0.0,0.5,-4.25
2733,28,UK,24,-10.0,0.0,0.5,-4.75
2733,28,UK,25,-20.0,0.0,0.5,-10.25
2733,28,UK,26,-20.0,-5.0,0.5,-19.25
2733,28,UK,27,-20.0,-10.0,0.5,-12.75
2733,28,UK,28,-20.0,0.0,0.125,-4.25
2733,28,UK,29,-20.0,-5.0,0.125,-10.75
2733,28,UK,30,-20.0,0.0,0.25,-17.25
2733,28,UK,31,-20.0,0.0,0.375,-18.25
2733,28,UK,32,-20.0,0.0,0.625,-19.25
2733,28,UK,33,-20.0,0.0,0.75,-19.25
2733,28,UK,34,-20.0,0.0,0.875,-19.25
2733,28,UK,35,-20.0,-5.0,0.875,-19.25
2733,28,UK,44,20.0,0.0,0.5,12.75
2734,28,UK,1,5.0,0.0,0.5,3.25
2734,28,UK,2,10.0,0.0,0.5,4.25
2734,28,UK,3,20.0,0.0,0.5,9.25
2734,28,UK,4,30.0,0.0,0.5,19.25
2734,28,UK,5,30.0,10.0,0.5,19.25
2734,28,UK,6,30.0,20.0,0.5,29.25
2734,28,UK,7,20.0,0.0,0.125,4.25
2734,28,UK,8,20.0,5.0,0.125,13.25
2734,28,UK,9,20.0,0.0,0.25,9.25
2734,28,UK,10,20.0,0.0,0.375,9.25
2734,28,UK,11,20.0,0.0,0.625,12.25
2734,28,UK,12,20.0,0.0,0.75,14.75
2734,28,UK,13,20.0,0.0,0.875,19.25
2734,28,UK,14,20.0,5.0,0.875,19.25
2734,28,UK,23,-5.0,0.0,0.5,-2.25
2734,28,UK,24,-10.0,0.0,0.5,-4.25
2734,28,UK,25,-20.0,0.0,0.5,-4.25
2734,28,UK,26,-20.0,-5.0,0.5,-9.75
2734,28,UK,27,-20.0,-10.0,0.5,-10.25
2734,28,UK,28,-20.0,0.0,0.125,-4.25
2734,28,UK,29,-20.0,-5.0,0.125,-9.25
2734,28,UK,30,-20.0,0.0,0.25,-4.25
2734,28,UK,31,-20.0,0.0,0.375,-7.25
2734,28,UK,32,-20.0,0.0,0.625,-9.25
2734,28,UK,33,-20.0,0.0,0.75,-14.25
2734,28,UK,34,-20.0,0.0,0.875,-9.25
2734,28,UK,35,-20.0,-5.0,0.875,-9.25
2734,28,UK,44,20.0,0.0,0.5,10.75
2735,28,UK,1,5.0,0.0,0.5,2.75
2735,28,UK,2,10.0,0.0,0.5,5.75
2735,28,UK,3,20.0,0.0,0.5,9.75
2735,28,UK,4,30.0,0.0,0.5,16.25
2735,28,UK,5,30.0,10.0,0.5,20.25
2735,28,UK,6,30.0,20.0,0.5,26.25
2735,28,UK,7,20.0,0.0,0.125,4.75
2735,28,UK,8,20.0,5.0,0.125,8.25
2735,28,UK,9,20.0,0.0,0.25,6.25
2735,28,UK,10,20.0,0.0,0.375,7.25
2735,28,UK,11,20.0,0.0,0.625,13.75
2735,28,UK,12,20.0,0.0,0.75,14.75
2735,28,UK,13,20.0,0.0,0.875,17.25
2735,28,UK,14,20.0,5.0,0.875,17.25
2735,28,UK,23,-5.0,0.0,0.5,-1.75
2735,28,UK,24,-10.0,0.0,0.5,-4.75
2735,28,UK,25,-20.0,0.0,0.5,-9.75
2735,28,UK,26,-20.0,-5.0,0.5,-12.75
2735,28,UK,27,-20.0,-10.0,0.5,-16.25
2735,28,UK,28,-20.0,0.0,0.125,-4.75
2735,28,UK,29,-20.0,-5.0,0.125,-8.25
2735,28,UK,30,-20.0,0.0,0.25,-6.25
2735,28,UK,31,-20.0,0.0,0.375,-7.25
2735,28,UK,32,-20.0,0.0,0.625,-11.25
2735,28,UK,33,-20.0,0.0,0.75,-13.75
2735,28,UK,34,-20.0,0.0,0.875,-16.25
2735,28,UK,35,-20.0,-5.0,0.875,-17.25
2735,28,UK,44,20.0,0.0,0.5,10.75
2736,28,UK,1,5.0,0.0,0.5,3.25
2736,28,UK,2,10.0,0.0,0.5,5.75
2736,28,UK,3,20.0,0.0,0.5,7.75
2736,28,UK,4,30.0,0.0,0.5,16.75
2736,28,UK,5,30.0,10.0,0.5,21.25
2736,28,UK,6,30.0,20.0,0.5,28.25
2736,28,UK,7,20.0,0.0,0.125,2.75
2736,28,UK,8,20.0,5.0,0.125,8.25
2736,28,UK,9,20.0,0.0,0.25,3.25
2736,28,UK,10,20.0,0.0,0.375,11.25
2736,28,UK,11,20.0,0.0,0.625,13.75
2736,28,UK,12,20.0,0.0,0.75,15.25
2736,28,UK,13,20.0,0.0,0.875,15.25
2736,28,UK,14,20.0,5.0,0.875,17.75
2736,28,UK,23,-5.0,0.0,0.5,-2.25
2736,28,UK,24,-10.0,0.0,0.5,-3.75
2736,28,UK,25,-20.0,0.0,0.5,-6.75
2736,28,UK,26,-20.0,-5.0,0.5,-8.25
2736,28,UK,27,-20.0,-10.0,0.5,-12.75
2736,28,UK,28,-20.0,0.0,0.125,-0.25
2736,28,UK,29,-20.0,-5.0,0.125,-5.25
2736,28,UK,30,-20.0,0.0,0.25,-1.75
2736,28,UK,31,-20.0,0.0,0.375,-3.75
2736,28,UK,32,-20.0,0.0,0.625,-6.75
2736,28,UK,33,-20.0,0.0,0.75,-8.25
2736,28,UK,34,-20.0,0.0,0.875,-15.75
2736,28,UK,35,-20.0,-5.0,0.875,-12.75
2736,28,UK,44,20.0,0.0,0.5,7.75
2737,28,UK,1,5.0,0.0,0.5,3.25
2737,28,UK,2,10.0,0.0,0.5,7.25
2737,28,UK,3,20.0,0.0,0.5,18.25
2737,28,UK,4,30.0,0.0,0.5,21.75
2737,28,UK,5,30.0,10.0,0.5,29.75
2737,28,UK,6,30.0,20.0,0.5,29.75
2737,28,UK,7,20.0,0.0,0.125,10.75
2737,28,UK,8,20.0,5.0,0.125,15.25
2737,28,UK,9,20.0,0.0,0.25,13.25
2737,28,UK,10,20.0,0.0,0.375,9.75
2737,28,UK,11,20.0,0.0,0.625,16.75
2737,28,UK,12,20.0,0.0,0.75,18.25
2737,28,UK,13,20.0,0.0,0.875,19.75
2737,28,UK,14,20.0,5.0,0.875,19.75
2737,28,UK,23,-5.0,0.0,0.5,-2.75
2737,28,UK,24,-10.0,0.0,0.5,-6.75
2737,28,UK,25,-20.0,0.0,0.5,-14.75
2737,28,UK,26,-20.0,-5.0,0.5,-11.75
2737,28,UK,27,-20.0,-10.0,0.5,-15.25
2737,28,UK,28,-20.0,0.0,0.125,-17.75
2737,28,UK,29,-20.0,-5.0,0.125,-12.75
2737,28,UK,30,-20.0,0.0,0.25,-14.25
2737,28,UK,31,-20.0,0.0,0.375,-15.25
2737,28,UK,32,-20.0,0.0,0.625,-8.25
2737,28,UK,33,-20.0,0.0,0.75,-4.25
2737,28,UK,34,-20.0,0.0,0.875,-2.25
2737,28,UK,35,-20.0,-5.0,0.875,-6.75
2737,28,UK,44,20.0,0.0,0.5,15.75
2738,28,UK,1,5.0,0.0,0.5,3.75
2738,28,UK,2,10.0,0.0,0.5,4.75
2738,28,UK,3,20.0,0.0,0.5,9.75
2738,28,UK,4,30.0,0.0,0.5,14.75
2738,28,UK,5,30.0,10.0,0.5,14.75
2738,28,UK,6,30.0,20.0,0.5,24.75
2738,28,UK,7,20.0,0.0,0.125,4.75
2738,28,UK,8,20.0,5.0,0.125,9.75
2738,28,UK,9,20.0,0.0,0.25,9.75
2738,28,UK,10,20.0,0.0,0.375,4.75
2738,28,UK,11,20.0,0.0,0.625,9.75
2738,28,UK,12,20.0,0.0,0.75,9.75
2738,28,UK,13,20.0,0.0,0.875,14.25
2738,28,UK,14,20.0,5.0,0.875,14.75
2738,28,UK,23,-5.0,0.0,0.5,-3.25
2738,28,UK,24,-10.0,0.0,0.5,-4.75
2738,28,UK,25,-20.0,0.0,0.5,-4.75
2738,28,UK,26,-20.0,-5.0,0.5,-9.75
2738,28,UK,27,-20.0,-10.0,0.5,-14.75
2738,28,UK,28,-20.0,0.0,0.125,-4.25
2738,28,UK,29,-20.0,-5.0,0.125,-11.25
2738,28,UK,30,-20.0,0.0,0.25,-7.25
2738,28,UK,31,-20.0,0.0,0.375,-11.75
2738,28,UK,32,-20.0,0.0,0.625,-11.75
2738,28,UK,33,-20.0,0.0,0.75,-12.75
2738,28,UK,34,-20.0,0.0,0.875,-9.75
2738,28,UK,35,-20.0,-5.0,0.875,-14.75
2738,28,UK,44,20.0,0.0,0.5,12.75
2739,28,UK,1,5.0,0.0,0.5,3.25
2739,28,UK,2,10.0,0.0,0.5,6.25
2739,28,UK,3,20.0,0.0,0.5,17.25
2739,28,UK,4,30.0,0.0,0.5,18.75
2739,28,UK,5,30.0,10.0,0.5,20.75
2739,28,UK,6,30.0,20.0,0.5,24.75
2739,28,UK,7,20.0,0.0,0.125,4.25
2739,28,UK,8,20.0,5.0,0.125,14.75
2739,28,UK,9,20.0,0.0,0.25,11.75
2739,28,UK,10,20.0,0.0,0.375,6.25
2739,28,UK,11,20.0,0.0,0.625,14.75
2739,28,UK,12,20.0,0.0,0.75,15.75
2739,28,UK,13,20.0,0.0,0.875,16.75
2739,28,UK,14,20.0,5.0,0.875,16.25
2739,28,UK,23,-5.0,0.0,0.5,-2.25
2739,28,UK,24,-10.0,0.0,0.5,-5.25
2739,28,UK,25,-20.0,0.0,0.5,-9.25
2739,28,UK,26,-20.0,-5.0,0.5,-12.25
2739,28,UK,27,-20.0,-10.0,0.5,-13.75
2739,28,UK,28,-20.0,0.0,0.125,-12.25
2739,28,UK,29,-20.0,-5.0,0.125,-7.25
2739,28,UK,30,-20.0,0.0,0.25,-3.75
2739,28,UK,31,-20.0,0.0,0.375,-5.25
2739,28,UK,32,-20.0,0.0,0.625,-8.75
2739,28,UK,33,-20.0,0.0,0.75,-5.25
2739,28,UK,34,-20.0,0.0,0.875,-3.25
2739,28,UK,35,-20.0,-5.0,0.875,-10.25
2739,28,UK,44,20.0,0.0,0.5,12.75
2740,28,UK,1,5.0,0.0,0.5,2.25
2740,28,UK,2,10.0,0.0,0.5,6.25
2740,28,UK,3,20.0,0.0,0.5,13.75
2740,28,UK,4,30.0,0.0,0.5,15.75
2740,28,UK,5,30.0,10.0,0.5,16.75
2740,28,UK,6,30.0,20.0,0.5,21.25
2740,28,UK,7,20.0,0.0,0.125,0.25
2740,28,UK,8,20.0,5.0,0.125,5.25
2740,28,UK,9,20.0,0.0,0.25,0.75
2740,28,UK,10,20.0,0.0,0.375,4.75
2740,28,UK,11,20.0,0.0,0.625,7.25
2740,28,UK,12,20.0,0.0,0.75,9.75
2740,28,UK,13,20.0,0.0,0.875,11.75
2740,28,UK,14,20.0,5.0,0.875,11.75
2740,28,UK,23,-5.0,0.0,0.5,-2.25
2740,28,UK,24,-10.0,0.0,0.5,-4.75
2740,28,UK,25,-20.0,0.0,0.5,-10.75
2740,28,UK,26,-20.0,-5.0,0.5,-13.25
2740,28,UK,27,-20.0,-10.0,0.5,-15.25
2740,28,UK,28,-20.0,0.0,0.125,-5.75
2740,28,UK,29,-20.0,-5.0,0.125,-9.25
2740,28,UK,30,-20.0,0.0,0.25,-6.25
2740,28,UK,31,-20.0,0.0,0.375,-9.75
2740,28,UK,32,-20.0,0.0,0.625,-13.25
2740,28,UK,33,-20.0,0.0,0.75,-15.75
2740,28,UK,34,-20.0,0.0,0.875,-17.25
2740,28,UK,35,-20.0,-5.0,0.875,-14.75
2740,28,UK,44,20.0,0.0,0.5,7.75
2741,28,UK,1,5.0,0.0,0.5,2.75
2741,28,UK,2,10.0,0.0,0.5,5.25
2741,28,UK,3,20.0,0.0,0.5,9.75
2741,28,UK,4,30.0,0.0,0.5,15.25
2741,28,UK,5,30.0,10.0,0.5,20.25
2741,28,UK,6,30.0,20.0,0.5,25.25
2741,28,UK,7,20.0,0.0,0.125,10.25
2741,28,UK,8,20.0,5.0,0.125,15.25
2741,28,UK,9,20.0,0.0,0.25,10.25
2741,28,UK,10,20.0,0.0,0.375,10.25
2741,28,UK,11,20.0,0.0,0.625,15.25
2741,28,UK,12,20.0,0.0,0.75,18.25
2741,28,UK,13,20.0,0.0,0.875,19.75
2741,28,UK,14,20.0,5.0,0.875,19.75
2741,28,UK,23,-5.0,0.0,0.5,-2.25
2741,28,UK,24,-10.0,0.0,0.5,-5.25
2741,28,UK,25,-20.0,0.0,0.5,-10.25
2741,28,UK,26,-20.0,-5.0,0.5,-10.25
2741,28,UK,27,-20.0,-10.0,0.5,-14.25
2741,28,UK,28,-20.0,0.0,0.125,-10.25
2741,28,UK,29,-20.0,-5.0,0.125,-8.25
2741,28,UK,30,-20.0,0.0,0.25,-10.25
2741,28,UK,31,-20.0,0.0,0.375,-7.75
2741,28,UK,32,-20.0,0.0,0.625,-5.25
2741,28,UK,33,-20.0,0.0,0.75,-4.25
2741,28,UK,34,-20.0,0.0,0.875,-4.25
2741,28,UK,35,-20.0,-5.0,0.875,-7.25
2741,28,UK,44,20.0,0.0,0.5,9.75
2742,28,UK,1,5.0,0.0,0.5,2.25
2742,28,UK,2,10.0,0.0,0.5,4.75
2742,28,UK,3,20.0,0.0,0.5,9.75
2742,28,UK,4,30.0,0.0,0.5,14.75
2742,28,UK,5,30.0,10.0,0.5,19.75
2742,28,UK,6,30.0,20.0,0.5,24.75
2742,28,UK,7,20.0,0.0,0.125,6.75
2742,28,UK,8,20.0,5.0,0.125,9.25
2742,28,UK,9,20.0,0.0,0.25,4.75
2742,28,UK,10,20.0,0.0,0.375,7.75
2742,28,UK,11,20.0,0.0,0.625,14.75
2742,28,UK,12,20.0,0.0,0.75,17.75
2742,28,UK,13,20.0,0.0,0.875,18.75
2742,28,UK,14,20.0,5.0,0.875,19.75
2742,28,UK,23,-5.0,0.0,0.5,-2.75
2742,28,UK,24,-10.0,0.0,0.5,-4.75
2742,28,UK,25,-20.0,0.0,0.5,-9.75
2742,28,UK,26,-20.0,-5.0,0.5,-8.75
2742,28,UK,27,-20.0,-10.0,0.5,-13.75
2742,28,UK,28,-20.0,0.0,0.125,-0.25
2742,28,UK,29,-20.0,-5.0,0.125,-6.75
2742,28,UK,30,-20.0,0.0,0.25,-1.25
2742,28,UK,31,-20.0,0.0,0.375,-2.25
2742,28,UK,32,-20.0,0.0,0.625,-10.75
2742,28,UK,33,-20.0,0.0,0.75,-6.75
2742,28,UK,34,-20.0,0.0,0.875,-19.75
2742,28,UK,35,-20.0,-5.0,0.875,-19.75
2742,28,UK,44,20.0,0.0,0.5,9.75
2743,28,UK,1,5.0,0.0,0.5,3.25
2743,28,UK,2,10.0,0.0,0.5,4.25
2743,28,UK,3,20.0,0.0,0.5,9.25
2743,28,UK,4,30.0,0.0,0.5,16.75
2743,28,UK,5,30.0,10.0,0.5,19.75
2743,28,UK,6,30.0,20.0,0.5,25.25
2743,28,UK,7,20.0,0.0,0.125,3.25
2743,28,UK,8,20.0,5.0,0.125,6.25
2743,28,UK,9,20.0,0.0,0.25,4.25
2743,28,UK,10,20.0,0.0,0.375,6.75
2743,28,UK,11,20.0,0.0,0.625,12.75
2743,28,UK,12,20.0,0.0,0.75,17.25
2743,28,UK,13,20.0,0.0,0.875,18.75
2743,28,UK,14,20.0,5.0,0.875,19.75
2743,28,UK,23,-5.0,0.0,0.5,-2.75
2743,28,UK,24,-10.0,0.0,0.5,-5.25
2743,28,UK,25,-20.0,0.0,0.5,-17.25
2743,28,UK,26,-20.0,-5.0,0.5,-14.75
2743,28,UK,27,-20.0,-10.0,0.5,-16.25
2743,28,UK,28,-20.0,0.0,0.125,-2.75
2743,28,UK,29,-20.0,-5.0,0.125,-7.25
2743,28,UK,30,-20.0,0.0,0.25,-4.25
2743,28,UK,31,-20.0,0.0,0.375,-11.75
2743,28,UK,32,-20.0,0.0,0.625,-15.75
2743,28,UK,33,-20.0,0.0,0.75,-19.75
2743,28,UK,34,-20.0,0.0,0.875,-19.75
2743,28,UK,35,-20.0,-5.0,0.875,-19.75
2743,28,UK,44,20.0,0.0,0.5,9.75
2744,28,UK,1,5.0,0.0,0.5,3.25
2744,28,UK,2,10.0,0.0,0.5,7.25
2744,28,UK,3,20.0,0.0,0.5,19.75
2744,28,UK,4,30.0,0.0,0.5,19.75
2744,28,UK,5,30.0,10.0,0.5,20.25
2744,28,UK,6,30.0,20.0,0.5,25.25
2744,28,UK,7,20.0,0.0,0.125,5.75
2744,28,UK,8,20.0,5.0,0.125,19.75
2744,28,UK,9,20.0,0.0,0.25,6.75
2744,28,UK,10,20.0,0.0,0.375,6.75
2744,28,UK,11,20.0,0.0,0.625,15.25
2744,28,UK,12,20.0,0.0,0.75,16.75
2744,28,UK,13,20.0,0.0,0.875,19.75
2744,28,UK,14,20.0,5.0,0.875,19.75
2744,28,UK,23,-5.0,0.0,0.5,-4.75
2744,28,UK,24,-10.0,0.0,0.5,-0.25
2744,28,UK,25,-20.0,0.0,0.5,-10.25
2744,28,UK,26,-20.0,-5.0,0.5,-5.25
2744,28,UK,27,-20.0,-10.0,0.5,-10.75
2744,28,UK,28,-20.0,0.0,0.125,-0.25
2744,28,UK,29,-20.0,-5.0,0.125,-5.25
2744,28,UK,30,-20.0,0.0,0.25,-0.25
2744,28,UK,31,-20.0,0.0,0.375,-5.25
2744,28,UK,32,-20.0,0.0,0.625,-10.25
2744,28,UK,33,-20.0,0.0,0.75,-15.75
2744,28,UK,34,-20.0,0.0,0.875,-15.25
2744,28,UK,35,-20.0,-5.0,0.875,-15.25
2744,28,UK,44,20.0,0.0,0.5,8.75
2745,28,UK,1,5.0,0.0,0.5,3.25
2745,28,UK,2,10.0,0.0,0.5,6.25
2745,28,UK,3,20.0,0.0,0.5,10.75
2745,28,UK,4,30.0,0.0,0.5,19.75
2745,28,UK,5,30.0,10.0,0.5,25.25
2745,28,UK,6,30.0,20.0,0.5,20.25
2745,28,UK,7,20.0,0.0,0.125,10.25
2745,28,UK,8,20.0,5.0,0.125,13.25
2745,28,UK,9,20.0,0.0,0.25,15.25
2745,28,UK,10,20.0,0.0,0.375,17.75
2745,28,UK,11,20.0,0.0,0.625,19.75
2745,28,UK,12,20.0,0.0,0.75,19.75
2745,28,UK,13,20.0,0.0,0.875,19.75
2745,28,UK,14,20.0,5.0,0.875,17.75
2745,28,UK,23,-5.0,0.0,0.5,-2.75
2745,28,UK,24,-10.0,0.0,0.5,-5.25
2745,28,UK,25,-20.0,0.0,0.5,-9.75
2745,28,UK,26,-20.0,-5.0,0.5,-13.25
2745,28,UK,27,-20.0,-10.0,0.5,-15.25
2745,28,UK,28,-20.0,0.0,0.125,-2.25
2745,28,UK,29,-20.0,-5.0,0.125,-13.25
2745,28,UK,30,-20.0,0.0,0.25,-5.25
2745,28,UK,31,-20.0,0.0,0.375,-6.25
2745,28,UK,32,-20.0,0.0,0.625,-15.25
2745,28,UK,33,-20.0,0.0,0.75,-17.75
2745,28,UK,34,-20.0,0.0,0.875,-18.75
2745,28,UK,35,-20.0,-5.0,0.875,-18.75
2745,28,UK,44,20.0,0.0,0.5,8.75
2746,28,UK,1,5.0,0.0,0.5,3.75
2746,28,UK,2,10.0,0.0,0.5,7.25
2746,28,UK,3,20.0,0.0,0.5,13.75
2746,28,UK,4,30.0,0.0,0.5,15.75
2746,28,UK,5,30.0,10.0,0.5,19.75
2746,28,UK,6,30.0,20.0,0.5,20.25
2746,28,UK,7,20.0,0.0,0.125,3.25
2746,28,UK,8,20.0,5.0,0.125,7.25
2746,28,UK,9,20.0,0.0,0.25,11.25
2746,28,UK,10,20.0,0.0,0.375,6.25
2746,28,UK,11,20.0,0.0,0.625,13.25
2746,28,UK,12,20.0,0.0,0.75,17.25
2746,28,UK,13,20.0,0.0,0.875,19.75
2746,28,UK,14,20.0,5.0,0.875,19.75
2746,28,UK,23,-5.0,0.0,0.5,-3.25
2746,28,UK,24,-10.0,0.0,0.5,-4.75
2746,28,UK,25,-20.0,0.0,0.5,-10.75
2746,28,UK,26,-20.0,-5.0,0.5,-14.25
2746,28,UK,27,-20.0,-10.0,0.5,-12.25
2746,28,UK,28,-20.0,0.0,0.125,-6.75
2746,28,UK,29,-20.0,-5.0,0.125,-8.25
2746,28,UK,30,-20.0,0.0,0.25,-14.25
2746,28,UK,31,-20.0,0.0,0.375,-5.25
2746,28,UK,32,-20.0,0.0,0.625,-9.75
2746,28,UK,33,-20.0,0.0,0.75,-3.75
2746,28,UK,34,-20.0,0.0,0.875,-1.25
2746,28,UK,35,-20.0,-5.0,0.875,-7.75
2746,28,UK,44,20.0,0.0,0.5,9.75
2747,28,UK,1,5.0,0.0,0.5,2.75
2747,28,UK,2,10.0,0.0,0.5,6.25
2747,28,UK,3,20.0,0.0,0.5,12.25
2747,28,UK,4,30.0,0.0,0.5,11.25
2747,28,UK,5,30.0,10.0,0.5,15.25
2747,28,UK,6,30.0,20.0,0.5,25.25
2747,28,UK,7,20.0,0.0,0.125,0.25
2747,28,UK,8,20.0,5.0,0.125,10.25
2747,28,UK,9,20.0,0.0,0.25,5.25
2747,28,UK,10,20.0,0.0,0.375,7.25
2747,28,UK,11,20.0,0.0,0.625,12.75
2747,28,UK,12,20.0,0.0,0.75,12.25
2747,28,UK,13,20.0,0.0,0.875,13.25
2747,28,UK,14,20.0,5.0,0.875,12.25
2747,28,UK,23,-5.0,0.0,0.5,-2.75
2747,28,UK,24,-10.0,0.0,0.5,-5.25
2747,28,UK,25,-20.0,0.0,0.5,-10.25
2747,28,UK,26,-20.0,-5.0,0.5,-8.75
2747,28,UK,27,-20.0,-10.0,0.5,-10.25
2747,28,UK,28,-20.0,0.0,0.125,-10.25
2747,28,UK,29,-20.0,-5.0,0.125,-8.75
2747,28,UK,30,-20.0,0.0,0.25,-4.25
2747,28,UK,31,-20.0,0.0,0.375,-6.25
2747,28,UK,32,-20.0,0.0,0.625,-9.25
2747,28,UK,33,-20.0,0.0,0.75,-3.25
2747,28,UK,34,-20.0,0.0,0.875,-1.75
2747,28,UK,35,-20.0,-5.0,0.875,-6.25
2747,28,UK,44,20.0,0.0,0.5,20.25
2748,28,UK,1,5.0,0.0,0.5,3.25
2748,28,UK,2,10.0,0.0,0.5,7.25
2748,28,UK,3,20.0,0.0,0.5,13.25
2748,28,UK,4,30.0,0.0,0.5,17.75
2748,28,UK,5,30.0,10.0,0.5,23.75
2748,28,UK,6,30.0,20.0,0.5,26.75
2748,28,UK,7,20.0,0.0,0.125,3.25
2748,28,UK,8,20.0,5.0,0.125,8.75
2748,28,UK,9,20.0,0.0,0.25,6.75
2748,28,UK,10,20.0,0.0,0.375,7.25
2748,28,UK,11,20.0,0.0,0.625,15.75
2748,28,UK,12,20.0,0.0,0.75,17.25
2748,28,UK,13,20.0,0.0,0.875,19.75
2748,28,UK,14,20.0,5.0,0.875,19.75
2748,28,UK,23,-5.0,0.0,0.5,-2.25
2748,28,UK,24,-10.0,0.0,0.5,-2.75
2748,28,UK,25,-20.0,0.0,0.5,-10.75
2748,28,UK,26,-20.0,-5.0,0.5,-9.75
2748,28,UK,27,-20.0,-10.0,0.5,-13.75
2748,28,UK,28,-20.0,0.0,0.125,-1.75
2748,28,UK,29,-20.0,-5.0,0.125,-6.25
2748,28,UK,30,-20.0,0.0,0.25,-5.25
2748,28,UK,31,-20.0,0.0,0.375,-7.25
2748,28,UK,32,-20.0,0.0,0.625,-11.25
2748,28,UK,33,-20.0,0.0,0.75,-13.75
2748,28,UK,34,-20.0,0.0,0.875,-15.25
2748,28,UK,35,-20.0,-5.0,0.875,-15.25
2748,28,UK,44,20.0,0.0,0.5,16.75
2749,28,UK,1,5.0,0.0,0.5,2.75
2749,28,UK,2,10.0,0.0,0.5,5.75
2749,28,UK,3,20.0,0.0,0.5,9.75
2749,28,UK,4,30.0,0.0,0.5,15.25
2749,28,UK,5,30.0,10.0,0.5,24.75
2749,28,UK,6,30.0,20.0,0.5,27.25
2749,28,UK,7,20.0,0.0,0.125,1.75
2749,28,UK,8,20.0,5.0,0.125,6.75
2749,28,UK,9,20.0,0.0,0.25,2.75
2749,28,UK,10,20.0,0.0,0.375,2.75
2749,28,UK,11,20.0,0.0,0.625,12.75
2749,28,UK,12,20.0,0.0,0.75,16.25
2749,28,UK,13,20.0,0.0,0.875,17.25
2749,28,UK,14,20.0,5.0,0.875,18.25
2749,28,UK,23,-5.0,0.0,0.5,-3.25
