subject,country,country_name,lottery,z1,z2,p1,ce
2635,27,Tunisia,1,5.0,0.0,0.5,3.25
2635,27,Tunisia,2,10.0,0.0,0.5,4.75
2635,27,Tunisia,3,20.0,0.0,0.5,8.25
2635,27,Tunisia,4,30.0,0.0,0.5,15.25
2635,27,Tunisia,5,30.0,10.0,0.5,19.75
2635,27,Tunisia,6,30.0,20.0,0.5,21.25
2635,27,Tunisia,7,20.0,0.0,0.125,3.75
2635,27,Tunisia,8,20.0,5.0,0.125,8.75
2635,27,Tunisia,9,20.0,0.0,0.25,8.75
2635,27,Tunisia,10,20.0,0.0,0.375,11.25
2635,27,Tunisia,11,20.0,0.0,0.625,13.75
2635,27,Tunisia,12,20.0,0.0,0.75,16.25
2635,27,Tunisia,13,20.0,0.0,0.875,17.75
2635,27,Tunisia,14,20.0,5.0,0.875,17.75
2635,27,Tunisia,23,-5.0,0.0,0.5,-2.75
2635,27,Tunisia,24,-10.0,0.0,0.5,-3.25
2635,27,Tunisia,25,-20.0,0.0,0.5,-8.25
2635,27,Tunisia,26,-20.0,-5.0,0.5,-7.75
2635,27,Tunisia,27,-20.0,-10.0,0.5,-15.25
2635,27,Tunisia,28,-20.0,0.0,0.125,-3.25
2635,27,Tunisia,29,-20.0,-5.0,0.125,-6.75
2635,27,Tunisia,30,-20.0,0.0,0.25,-1.75
2635,27,Tunisia,31,-20.0,0.0,0.375,-2.75
2635,27,Tunisia,32,-20.0,0.0,0.625,-8.25
2635,27,Tunisia,33,-20.0,0.0,0.75,-13.25
2635,27,Tunisia,34,-20.0,0.0,0.875,-17.75
2635,27,Tunisia,35,-20.0,-5.0,0.875,-19.25
2635,27,Tunisia,44,20.0,0.0,0.5,13.75
2636,27,Tunisia,1,5.0,0.0,0.5,1.25
2636,27,Tunisia,2,10.0,0.0,0.5,2.25
2636,27,Tunisia,3,20.0,0.0,0.5,1.25
2636,27,Tunisia,4,30.0,0.0,0.5,6.75
2636,27,Tunisia,5,30.0,10.0,0.5,10.25
2636,27,Tunisia,6,30.0,20.0,0.5,21.75
2636,27,Tunisia,7,20.0,0.0,0.125,0.25
2636,27,Tunisia,8,20.0,5.0,0.125,5.25
2636,27,Tunisia,9,20.0,0.0,0.25,0.25
2636,27,Tunisia,10,20.0,0.0,0.375,1.25
2636,27,Tunisia,11,20.0,0.0,0.625,1.75
2636,27,Tunisia,12,20.0,0.0,0.75,1.75
2636,27,Tunisia,13,20.0,0.0,0.875,1.75
2636,27,Tunisia,14,20.0,5.0,0.875,6.25
2636,27,Tunisia,23,-5.0,0.0,0.5,-2.75
2636,27,Tunisia,24,-10.0,0.0,0.5,-6.25
2636,27,Tunisia,25,-20.0,0.0,0.5,-15.25
2636,27,Tunisia,26,-20.0,-5.0,0.5,-16.25
2636,27,Tunisia,27,-20.0,-10.0,0.5,-15.75
2636,27,Tunisia,28,-20.0,0.0,0.125,-1.25
2636,27,Tunisia,29,-20.0,-5.0,0.125,-5.75
2636,27,Tunisia,30,-20.0,0.0,0.25,-3.25
2636,27,Tunisia,31,-20.0,0.0,0.375,-9.25
2636,27,Tunisia,32,-20.0,0.0,0.625,-15.75
2636,27,Tunisia,33,-20.0,0.0,0.75,-17.25
2636,27,Tunisia,34,-20.0,0.0,0.875,-19.75
2636,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2636,27,Tunisia,44,20.0,0.0,0.5,2.75
2637,27,Tunisia,1,5.0,0.0,0.5,2.25
2637,27,Tunisia,2,10.0,0.0,0.5,5.25
2637,27,Tunisia,3,20.0,0.0,0.5,2.75
2637,27,Tunisia,4,30.0,0.0,0.5,6.75
2637,27,Tunisia,5,30.0,10.0,0.5,11.75
2637,27,Tunisia,6,30.0,20.0,0.5,20.25
2637,27,Tunisia,7,20.0,0.0,0.125,2.75
2637,27,Tunisia,8,20.0,5.0,0.125,5.25
2637,27,Tunisia,9,20.0,0.0,0.25,2.75
2637,27,Tunisia,10,20.0,0.0,0.375,2.25
2637,27,Tunisia,11,20.0,0.0,0.625,2.75
2637,27,Tunisia,12,20.0,0.0,0.75,2.75
2637,27,Tunisia,13,20.0,0.0,0.875,2.75
2637,27,Tunisia,14,20.0,5.0,0.875,6.75
2637,27,Tunisia,23,-5.0,0.0,0.5,-4.75
2637,27,Tunisia,24,-10.0,0.0,0.5,-4.25
2637,27,Tunisia,25,-20.0,0.0,0.5,-10.75
2637,27,Tunisia,26,-20.0,-5.0,0.5,-16.25
2637,27,Tunisia,27,-20.0,-10.0,0.5,-16.75
2637,27,Tunisia,28,-20.0,0.0,0.125,-5.75
2637,27,Tunisia,29,-20.0,-5.0,0.125,-11.25
2637,27,Tunisia,30,-20.0,0.0,0.25,-9.75
2637,27,Tunisia,31,-20.0,0.0,0.375,-11.75
2637,27,Tunisia,32,-20.0,0.0,0.625,-16.75
2637,27,Tunisia,33,-20.0,0.0,0.75,-17.25
2637,27,Tunisia,34,-20.0,0.0,0.875,-18.25
2637,27,Tunisia,35,-20.0,-5.0,0.875,-19.25
2637,27,Tunisia,44,20.0,0.0,0.5,4.75
2638,27,Tunisia,1,5.0,0.0,0.5,3.75
2638,27,Tunisia,2,10.0,0.0,0.5,3.25
2638,27,Tunisia,3,20.0,0.0,0.5,5.25
2638,27,Tunisia,4,30.0,0.0,0.5,10.25
2638,27,Tunisia,5,30.0,10.0,0.5,18.25
2638,27,Tunisia,6,30.0,20.0,0.5,29.75
2638,27,Tunisia,7,20.0,0.0,0.125,5.75
2638,27,Tunisia,8,20.0,5.0,0.125,9.25
2638,27,Tunisia,9,20.0,0.0,0.25,7.25
2638,27,Tunisia,10,20.0,0.0,0.375,7.25
2638,27,Tunisia,11,20.0,0.0,0.625,11.25
2638,27,Tunisia,12,20.0,0.0,0.75,14.25
2638,27,Tunisia,13,20.0,0.0,0.875,18.25
2638,27,Tunisia,14,20.0,5.0,0.875,17.25
2638,27,Tunisia,23,-5.0,0.0,0.5,-1.75
2638,27,Tunisia,24,-10.0,0.0,0.5,-3.25
2638,27,Tunisia,25,-20.0,0.0,0.5,-10.25
2638,27,Tunisia,26,-20.0,-5.0,0.5,-11.75
2638,27,Tunisia,27,-20.0,-10.0,0.5,-15.25
2638,27,Tunisia,28,-20.0,0.0,0.125,-2.25
2638,27,Tunisia,29,-20.0,-5.0,0.125,-7.75
2638,27,Tunisia,30,-20.0,0.0,0.25,-4.25
2638,27,Tunisia,31,-20.0,0.0,0.375,-4.25
2638,27,Tunisia,32,-20.0,0.0,0.625,-8.25
2638,27,Tunisia,33,-20.0,0.0,0.75,-12.25
2638,27,Tunisia,34,-20.0,0.0,0.875,-18.25
2638,27,Tunisia,35,-20.0,-5.0,0.875,-17.25
2638,27,Tunisia,44,20.0,0.0,0.5,10.75
2639,27,Tunisia,1,5.0,0.0,0.5,2.75
2639,27,Tunisia,2,10.0,0.0,0.5,7.25
2639,27,Tunisia,3,20.0,0.0,0.5,9.75
2639,27,Tunisia,4,30.0,0.0,0.5,14.75
2639,27,Tunisia,5,30.0,10.0,0.5,19.75
2639,27,Tunisia,6,30.0,20.0,0.5,24.75
2639,27,Tunisia,7,20.0,0.0,0.125,2.25
2639,27,Tunisia,8,20.0,5.0,0.125,7.25
2639,27,Tunisia,9,20.0,0.0,0.25,7.25
2639,27,Tunisia,10,20.0,0.0,0.375,7.25
2639,27,Tunisia,11,20.0,0.0,0.625,12.25
2639,27,Tunisia,12,20.0,0.0,0.75,14.75
2639,27,Tunisia,13,20.0,0.0,0.875,16.75
2639,27,Tunisia,14,20.0,5.0,0.875,14.75
2639,27,Tunisia,23,-5.0,0.0,0.5,-1.25
2639,27,Tunisia,24,-10.0,0.0,0.5,-5.75
2639,27,Tunisia,25,-20.0,0.0,0.5,-9.25
2639,27,Tunisia,26,-20.0,-5.0,0.5,-10.75
2639,27,Tunisia,27,-20.0,-10.0,0.5,-12.25
2639,27,Tunisia,28,-20.0,0.0,0.125,-9.75
2639,27,Tunisia,29,-20.0,-5.0,0.125,-10.25
2639,27,Tunisia,30,-20.0,0.0,0.25,-9.75
2639,27,Tunisia,31,-20.0,0.0,0.375,-5.25
2639,27,Tunisia,32,-20.0,0.0,0.625,-5.25
2639,27,Tunisia,33,-20.0,0.0,0.75,-5.75
2639,27,Tunisia,34,-20.0,0.0,0.875,-2.25
2639,27,Tunisia,35,-20.0,-5.0,0.875,-9.75
2639,27,Tunisia,44,20.0,0.0,0.5,10.75
2640,27,Tunisia,1,5.0,0.0,0.5,2.25
2640,27,Tunisia,2,10.0,0.0,0.5,5.25
2640,27,Tunisia,3,20.0,0.0,0.5,13.75
2640,27,Tunisia,4,30.0,0.0,0.5,18.25
2640,27,Tunisia,5,30.0,10.0,0.5,12.25
2640,27,Tunisia,6,30.0,20.0,0.5,21.25
2640,27,Tunisia,7,20.0,0.0,0.125,2.25
2640,27,Tunisia,8,20.0,5.0,0.125,12.75
2640,27,Tunisia,9,20.0,0.0,0.25,6.25
2640,27,Tunisia,10,20.0,0.0,0.375,6.25
2640,27,Tunisia,11,20.0,0.0,0.625,16.75
2640,27,Tunisia,12,20.0,0.0,0.75,17.75
2640,27,Tunisia,13,20.0,0.0,0.875,10.75
2640,27,Tunisia,14,20.0,5.0,0.875,13.25
2640,27,Tunisia,23,-5.0,0.0,0.5,-1.75
2640,27,Tunisia,24,-10.0,0.0,0.5,-4.75
2640,27,Tunisia,25,-20.0,0.0,0.5,-0.25
2640,27,Tunisia,26,-20.0,-5.0,0.5,-6.75
2640,27,Tunisia,27,-20.0,-10.0,0.5,-18.25
2640,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2640,27,Tunisia,29,-20.0,-5.0,0.125,-5.25
2640,27,Tunisia,30,-20.0,0.0,0.25,-2.25
2640,27,Tunisia,31,-20.0,0.0,0.375,-5.25
2640,27,Tunisia,32,-20.0,0.0,0.625,-10.25
2640,27,Tunisia,33,-20.0,0.0,0.75,-16.25
2640,27,Tunisia,34,-20.0,0.0,0.875,-16.75
2640,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2640,27,Tunisia,44,20.0,0.0,0.5,10.75
2641,27,Tunisia,1,5.0,0.0,0.5,3.75
2641,27,Tunisia,2,10.0,0.0,0.5,4.75
2641,27,Tunisia,3,20.0,0.0,0.5,7.25
2641,27,Tunisia,4,30.0,0.0,0.5,15.25
2641,27,Tunisia,5,30.0,10.0,0.5,19.75
2641,27,Tunisia,6,30.0,20.0,0.5,20.25
2641,27,Tunisia,7,20.0,0.0,0.125,5.25
2641,27,Tunisia,8,20.0,5.0,0.125,9.75
2641,27,Tunisia,9,20.0,0.0,0.25,6.25
2641,27,Tunisia,10,20.0,0.0,0.375,4.75
2641,27,Tunisia,11,20.0,0.0,0.625,10.25
2641,27,Tunisia,12,20.0,0.0,0.75,10.25
2641,27,Tunisia,13,20.0,0.0,0.875,15.25
2641,27,Tunisia,14,20.0,5.0,0.875,17.75
2641,27,Tunisia,23,-5.0,0.0,0.5,-3.25
2641,27,Tunisia,24,-10.0,0.0,0.5,-5.25
2641,27,Tunisia,25,-20.0,0.0,0.5,-9.75
2641,27,Tunisia,26,-20.0,-5.0,0.5,-14.75
2641,27,Tunisia,27,-20.0,-10.0,0.5,-12.75
2641,27,Tunisia,28,-20.0,0.0,0.125,-2.75
2641,27,Tunisia,29,-20.0,-5.0,0.125,-6.25
2641,27,Tunisia,30,-20.0,0.0,0.25,-3.25
2641,27,Tunisia,31,-20.0,0.0,0.375,-4.25
2641,27,Tunisia,32,-20.0,0.0,0.625,-9.75
2641,27,Tunisia,33,-20.0,0.0,0.75,-14.75
2641,27,Tunisia,34,-20.0,0.0,0.875,-16.25
2641,27,Tunisia,35,-20.0,-5.0,0.875,-17.25
2641,27,Tunisia,44,20.0,0.0,0.5,16.75
2642,27,Tunisia,1,5.0,0.0,0.5,2.75
2642,27,Tunisia,2,10.0,0.0,0.5,4.75
2642,27,Tunisia,3,20.0,0.0,0.5,8.25
2642,27,Tunisia,4,30.0,0.0,0.5,15.25
2642,27,Tunisia,5,30.0,10.0,0.5,14.75
2642,27,Tunisia,6,30.0,20.0,0.5,25.25
2642,27,Tunisia,7,20.0,0.0,0.125,4.75
2642,27,Tunisia,8,20.0,5.0,0.125,9.75
2642,27,Tunisia,9,20.0,0.0,0.25,9.75
2642,27,Tunisia,10,20.0,0.0,0.375,9.75
2642,27,Tunisia,11,20.0,0.0,0.625,14.75
2642,27,Tunisia,12,20.0,0.0,0.75,19.75
2642,27,Tunisia,13,20.0,0.0,0.875,19.25
2642,27,Tunisia,14,20.0,5.0,0.875,19.25
2642,27,Tunisia,23,-5.0,0.0,0.5,-1.25
2642,27,Tunisia,24,-10.0,0.0,0.5,-2.25
2642,27,Tunisia,25,-20.0,0.0,0.5,-10.25
2642,27,Tunisia,26,-20.0,-5.0,0.5,-10.25
2642,27,Tunisia,27,-20.0,-10.0,0.5,-10.75
2642,27,Tunisia,28,-20.0,0.0,0.125,-0.75
2642,27,Tunisia,29,-20.0,-5.0,0.125,-5.75
2642,27,Tunisia,30,-20.0,0.0,0.25,-1.25
2642,27,Tunisia,31,-20.0,0.0,0.375,-1.25
2642,27,Tunisia,32,-20.0,0.0,0.625,-10.25
2642,27,Tunisia,33,-20.0,0.0,0.75,-4.75
2642,27,Tunisia,34,-20.0,0.0,0.875,-5.25
2642,27,Tunisia,35,-20.0,-5.0,0.875,-10.25
2642,27,Tunisia,44,20.0,0.0,0.5,20.25
2643,27,Tunisia,1,5.0,0.0,0.5,3.25
2643,27,Tunisia,2,10.0,0.0,0.5,6.75
2643,27,Tunisia,3,20.0,0.0,0.5,9.75
2643,27,Tunisia,4,30.0,0.0,0.5,14.25
2643,27,Tunisia,5,30.0,10.0,0.5,23.75
2643,27,Tunisia,6,30.0,20.0,0.5,24.75
2643,27,Tunisia,7,20.0,0.0,0.125,13.75
2643,27,Tunisia,8,20.0,5.0,0.125,17.75
2643,27,Tunisia,9,20.0,0.0,0.25,12.25
2643,27,Tunisia,10,20.0,0.0,0.375,16.25
2643,27,Tunisia,11,20.0,0.0,0.625,10.25
2643,27,Tunisia,12,20.0,0.0,0.75,13.25
2643,27,Tunisia,13,20.0,0.0,0.875,10.75
2643,27,Tunisia,14,20.0,5.0,0.875,14.25
2643,27,Tunisia,23,-5.0,0.0,0.5,-3.75
2643,27,Tunisia,24,-10.0,0.0,0.5,-4.75
2643,27,Tunisia,25,-20.0,0.0,0.5,-10.75
2643,27,Tunisia,26,-20.0,-5.0,0.5,-17.25
2643,27,Tunisia,27,-20.0,-10.0,0.5,-17.25
2643,27,Tunisia,28,-20.0,0.0,0.125,-4.75
2643,27,Tunisia,29,-20.0,-5.0,0.125,-12.75
2643,27,Tunisia,30,-20.0,0.0,0.25,-15.25
2643,27,Tunisia,31,-20.0,0.0,0.375,-9.25
2643,27,Tunisia,32,-20.0,0.0,0.625,-6.75
2643,27,Tunisia,33,-20.0,0.0,0.75,-19.75
2643,27,Tunisia,34,-20.0,0.0,0.875,-19.75
2643,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2643,27,Tunisia,44,20.0,0.0,0.5,13.75
2644,27,Tunisia,1,5.0,0.0,0.5,2.75
2644,27,Tunisia,2,10.0,0.0,0.5,4.25
2644,27,Tunisia,3,20.0,0.0,0.5,10.25
2644,27,Tunisia,4,30.0,0.0,0.5,15.25
2644,27,Tunisia,5,30.0,10.0,0.5,21.75
2644,27,Tunisia,6,30.0,20.0,0.5,20.25
2644,27,Tunisia,7,20.0,0.0,0.125,0.25
2644,27,Tunisia,8,20.0,5.0,0.125,5.25
2644,27,Tunisia,9,20.0,0.0,0.25,10.25
2644,27,Tunisia,10,20.0,0.0,0.375,10.25
2644,27,Tunisia,11,20.0,0.0,0.625,13.25
2644,27,Tunisia,12,20.0,0.0,0.75,10.25
2644,27,Tunisia,13,20.0,0.0,0.875,16.25
2644,27,Tunisia,14,20.0,5.0,0.875,16.25
2644,27,Tunisia,23,-5.0,0.0,0.5,-2.75
2644,27,Tunisia,24,-10.0,0.0,0.5,-6.25
2644,27,Tunisia,25,-20.0,0.0,0.5,-11.25
2644,27,Tunisia,26,-20.0,-5.0,0.5,-5.25
2644,27,Tunisia,27,-20.0,-10.0,0.5,-14.75
2644,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2644,27,Tunisia,29,-20.0,-5.0,0.125,-5.25
2644,27,Tunisia,30,-20.0,0.0,0.25,-0.25
2644,27,Tunisia,31,-20.0,0.0,0.375,-0.25
2644,27,Tunisia,32,-20.0,0.0,0.625,-14.25
2644,27,Tunisia,33,-20.0,0.0,0.75,-10.25
2644,27,Tunisia,34,-20.0,0.0,0.875,-10.75
2644,27,Tunisia,35,-20.0,-5.0,0.875,-12.25
2644,27,Tunisia,44,20.0,0.0,0.5,3.25
2645,27,Tunisia,1,5.0,0.0,0.5,2.75
2645,27,Tunisia,2,10.0,0.0,0.5,5.25
2645,27,Tunisia,3,20.0,0.0,0.5,10.25
2645,27,Tunisia,4,30.0,0.0,0.5,14.25
2645,27,Tunisia,5,30.0,10.0,0.5,19.75
2645,27,Tunisia,6,30.0,20.0,0.5,25.25
2645,27,Tunisia,7,20.0,0.0,0.125,5.25
2645,27,Tunisia,8,20.0,5.0,0.125,10.25
2645,27,Tunisia,9,20.0,0.0,0.25,5.25
2645,27,Tunisia,10,20.0,0.0,0.375,6.75
2645,27,Tunisia,11,20.0,0.0,0.625,12.25
2645,27,Tunisia,12,20.0,0.0,0.75,12.75
2645,27,Tunisia,13,20.0,0.0,0.875,17.25
2645,27,Tunisia,14,20.0,5.0,0.875,16.75
2645,27,Tunisia,23,-5.0,0.0,0.5,-2.75
2645,27,Tunisia,24,-10.0,0.0,0.5,-5.75
2645,27,Tunisia,25,-20.0,0.0,0.5,-13.25
2645,27,Tunisia,26,-20.0,-5.0,0.5,-12.25
2645,27,Tunisia,27,-20.0,-10.0,0.5,-10.25
2645,27,Tunisia,28,-20.0,0.0,0.125,-16.75
2645,27,Tunisia,29,-20.0,-5.0,0.125,-15.75
2645,27,Tunisia,30,-20.0,0.0,0.25,-17.25
2645,27,Tunisia,31,-20.0,0.0,0.375,-12.75
2645,27,Tunisia,32,-20.0,0.0,0.625,-13.25
2645,27,Tunisia,33,-20.0,0.0,0.75,-15.75
2645,27,Tunisia,34,-20.0,0.0,0.875,-16.75
2645,27,Tunisia,35,-20.0,-5.0,0.875,-18.75
2645,27,Tunisia,44,20.0,0.0,0.5,10.75
2646,27,Tunisia,1,5.0,0.0,0.5,2.75
2646,27,Tunisia,2,10.0,0.0,0.5,4.75
2646,27,Tunisia,3,20.0,0.0,0.5,8.75
2646,27,Tunisia,4,30.0,0.0,0.5,15.25
2646,27,Tunisia,5,30.0,10.0,0.5,10.25
2646,27,Tunisia,6,30.0,20.0,0.5,20.25
2646,27,Tunisia,7,20.0,0.0,0.125,0.25
2646,27,Tunisia,8,20.0,5.0,0.125,5.25
2646,27,Tunisia,9,20.0,0.0,0.25,7.25
2646,27,Tunisia,10,20.0,0.0,0.375,7.25
2646,27,Tunisia,11,20.0,0.0,0.625,14.75
2646,27,Tunisia,12,20.0,0.0,0.75,14.75
2646,27,Tunisia,13,20.0,0.0,0.875,18.75
2646,27,Tunisia,14,20.0,5.0,0.875,17.75
2646,27,Tunisia,23,-5.0,0.0,0.5,-4.75
2646,27,Tunisia,24,-10.0,0.0,0.5,-9.75
2646,27,Tunisia,25,-20.0,0.0,0.5,-19.75
2646,27,Tunisia,26,-20.0,-5.0,0.5,-19.75
2646,27,Tunisia,27,-20.0,-10.0,0.5,-10.75
2646,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2646,27,Tunisia,29,-20.0,-5.0,0.125,-5.25
2646,27,Tunisia,30,-20.0,0.0,0.25,-0.25
2646,27,Tunisia,31,-20.0,0.0,0.375,-0.25
2646,27,Tunisia,32,-20.0,0.0,0.625,-14.75
2646,27,Tunisia,33,-20.0,0.0,0.75,-14.25
2646,27,Tunisia,34,-20.0,0.0,0.875,-19.75
2646,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2646,27,Tunisia,44,20.0,0.0,0.5,3.25
2647,27,Tunisia,1,5.0,0.0,0.5,3.75
2647,27,Tunisia,2,10.0,0.0,0.5,7.25
2647,27,Tunisia,3,20.0,0.0,0.5,15.25
2647,27,Tunisia,4,30.0,0.0,0.5,19.75
2647,27,Tunisia,5,30.0,10.0,0.5,20.25
2647,27,Tunisia,6,30.0,20.0,0.5,29.75
2647,27,Tunisia,7,20.0,0.0,0.125,0.25
2647,27,Tunisia,8,20.0,5.0,0.125,5.25
2647,27,Tunisia,9,20.0,0.0,0.25,5.25
2647,27,Tunisia,10,20.0,0.0,0.375,5.25
2647,27,Tunisia,11,20.0,0.0,0.625,10.25
2647,27,Tunisia,12,20.0,0.0,0.75,15.25
2647,27,Tunisia,13,20.0,0.0,0.875,19.75
2647,27,Tunisia,14,20.0,5.0,0.875,19.75
2647,27,Tunisia,23,-5.0,0.0,0.5,-0.25
2647,27,Tunisia,24,-10.0,0.0,0.5,-7.25
2647,27,Tunisia,25,-20.0,0.0,0.5,-10.25
2647,27,Tunisia,26,-20.0,-5.0,0.5,-10.25
2647,27,Tunisia,27,-20.0,-10.0,0.5,-10.25
2647,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2647,27,Tunisia,29,-20.0,-5.0,0.125,-5.25
2647,27,Tunisia,30,-20.0,0.0,0.25,-0.25
2647,27,Tunisia,31,-20.0,0.0,0.375,-0.25
2647,27,Tunisia,32,-20.0,0.0,0.625,-14.75
2647,27,Tunisia,33,-20.0,0.0,0.75,-19.75
2647,27,Tunisia,34,-20.0,0.0,0.875,-19.75
2647,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2647,27,Tunisia,44,20.0,0.0,0.5,3.25
2648,27,Tunisia,1,5.0,0.0,0.5,4.75
2648,27,Tunisia,2,10.0,0.0,0.5,9.75
2648,27,Tunisia,3,20.0,0.0,0.5,17.75
2648,27,Tunisia,4,30.0,0.0,0.5,18.25
2648,27,Tunisia,5,30.0,10.0,0.5,29.25
2648,27,Tunisia,6,30.0,20.0,0.5,29.75
2648,27,Tunisia,7,20.0,0.0,0.125,13.75
2648,27,Tunisia,8,20.0,5.0,0.125,14.75
2648,27,Tunisia,9,20.0,0.0,0.25,18.25
2648,27,Tunisia,10,20.0,0.0,0.375,19.25
2648,27,Tunisia,11,20.0,0.0,0.625,19.25
2648,27,Tunisia,12,20.0,0.0,0.75,19.75
2648,27,Tunisia,13,20.0,0.0,0.875,18.75
2648,27,Tunisia,14,20.0,5.0,0.875,18.75
2648,27,Tunisia,23,-5.0,0.0,0.5,-4.75
2648,27,Tunisia,24,-10.0,0.0,0.5,-9.75
2648,27,Tunisia,25,-20.0,0.0,0.5,-15.75
2648,27,Tunisia,26,-20.0,-5.0,0.5,-17.75
2648,27,Tunisia,27,-20.0,-10.0,0.5,-17.75
2648,27,Tunisia,28,-20.0,0.0,0.125,-17.25
2648,27,Tunisia,29,-20.0,-5.0,0.125,-16.75
2648,27,Tunisia,30,-20.0,0.0,0.25,-17.25
2648,27,Tunisia,31,-20.0,0.0,0.375,-0.25
2648,27,Tunisia,32,-20.0,0.0,0.625,-18.25
2648,27,Tunisia,33,-20.0,0.0,0.75,-17.75
2648,27,Tunisia,34,-20.0,0.0,0.875,-18.25
2648,27,Tunisia,35,-20.0,-5.0,0.875,-18.25
2648,27,Tunisia,44,20.0,0.0,0.5,2.75
2649,27,Tunisia,1,5.0,0.0,0.5,1.75
2649,27,Tunisia,2,10.0,0.0,0.5,4.75
2649,27,Tunisia,3,20.0,0.0,0.5,4.75
2649,27,Tunisia,4,30.0,0.0,0.5,10.25
2649,27,Tunisia,5,30.0,10.0,0.5,21.75
2649,27,Tunisia,6,30.0,20.0,0.5,25.25
2649,27,Tunisia,7,20.0,0.0,0.125,9.75
2649,27,Tunisia,8,20.0,5.0,0.125,14.75
2649,27,Tunisia,9,20.0,0.0,0.25,7.25
2649,27,Tunisia,10,20.0,0.0,0.375,15.75
2649,27,Tunisia,11,20.0,0.0,0.625,19.75
2649,27,Tunisia,12,20.0,0.0,0.75,14.25
2649,27,Tunisia,13,20.0,0.0,0.875,7.25
2649,27,Tunisia,14,20.0,5.0,0.875,5.25
2649,27,Tunisia,23,-5.0,0.0,0.5,-3.25
2649,27,Tunisia,24,-10.0,0.0,0.5,-9.75
2649,27,Tunisia,25,-20.0,0.0,0.5,-14.75
2649,27,Tunisia,26,-20.0,-5.0,0.5,-19.75
2649,27,Tunisia,27,-20.0,-10.0,0.5,-11.75
2649,27,Tunisia,28,-20.0,0.0,0.125,-10.25
2649,27,Tunisia,29,-20.0,-5.0,0.125,-19.75
2649,27,Tunisia,30,-20.0,0.0,0.25,-10.25
2649,27,Tunisia,31,-20.0,0.0,0.375,-14.75
2649,27,Tunisia,32,-20.0,0.0,0.625,-12.75
2649,27,Tunisia,33,-20.0,0.0,0.75,-14.75
2649,27,Tunisia,34,-20.0,0.0,0.875,-17.25
2649,27,Tunisia,35,-20.0,-5.0,0.875,-16.25
2649,27,Tunisia,44,20.0,0.0,0.5,2.75
2650,27,Tunisia,1,5.0,0.0,0.5,2.75
2650,27,Tunisia,2,10.0,0.0,0.5,4.75
2650,27,Tunisia,3,20.0,0.0,0.5,9.75
2650,27,Tunisia,4,30.0,0.0,0.5,14.75
2650,27,Tunisia,5,30.0,10.0,0.5,19.75
2650,27,Tunisia,6,30.0,20.0,0.5,24.75
2650,27,Tunisia,7,20.0,0.0,0.125,0.25
2650,27,Tunisia,8,20.0,5.0,0.125,5.25
2650,27,Tunisia,9,20.0,0.0,0.25,0.25
2650,27,Tunisia,10,20.0,0.0,0.375,9.25
2650,27,Tunisia,11,20.0,0.0,0.625,19.75
2650,27,Tunisia,12,20.0,0.0,0.75,19.75
2650,27,Tunisia,13,20.0,0.0,0.875,19.75
2650,27,Tunisia,14,20.0,5.0,0.875,19.75
2650,27,Tunisia,23,-5.0,0.0,0.5,-2.75
2650,27,Tunisia,24,-10.0,0.0,0.5,-5.75
2650,27,Tunisia,25,-20.0,0.0,0.5,-10.25
2650,27,Tunisia,26,-20.0,-5.0,0.5,-13.25
2650,27,Tunisia,27,-20.0,-10.0,0.5,-15.75
2650,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2650,27,Tunisia,29,-20.0,-5.0,0.125,-5.25
2650,27,Tunisia,30,-20.0,0.0,0.25,-4.25
2650,27,Tunisia,31,-20.0,0.0,0.375,-17.25
2650,27,Tunisia,32,-20.0,0.0,0.625,-19.75
2650,27,Tunisia,33,-20.0,0.0,0.75,-19.75
2650,27,Tunisia,34,-20.0,0.0,0.875,-19.75
2650,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2650,27,Tunisia,44,20.0,0.0,0.5,11.75
2651,27,Tunisia,1,5.0,0.0,0.5,2.75
2651,27,Tunisia,2,10.0,0.0,0.5,5.25
2651,27,Tunisia,3,20.0,0.0,0.5,6.25
2651,27,Tunisia,4,30.0,0.0,0.5,9.75
2651,27,Tunisia,5,30.0,10.0,0.5,10.25
2651,27,Tunisia,6,30.0,20.0,0.5,29.75
2651,27,Tunisia,7,20.0,0.0,0.125,9.75
2651,27,Tunisia,8,20.0,5.0,0.125,7.75
2651,27,Tunisia,9,20.0,0.0,0.25,9.25
2651,27,Tunisia,10,20.0,0.0,0.375,7.75
2651,27,Tunisia,11,20.0,0.0,0.625,13.25
2651,27,Tunisia,12,20.0,0.0,0.75,13.75
2651,27,Tunisia,13,20.0,0.0,0.875,19.75
2651,27,Tunisia,14,20.0,5.0,0.875,10.25
2651,27,Tunisia,23,-5.0,0.0,0.5,-2.75
2651,27,Tunisia,24,-10.0,0.0,0.5,-5.25
2651,27,Tunisia,25,-20.0,0.0,0.5,-11.75
